player_name,nfl_team,position,games_played_2025,solo_tackles_2025,ast_tackles_2025,tfl_2025,sacks_2025,ff_2025,fr_2025,int_2025,pd_2025,snap_pct_2025,role_2026,depth_chart_note,risk_tier,source_note
Kerby Joseph,DET,S,6,14,4,0,0.0,0,0,3,4,,Starter - single-high safety (if healthy),"Sat out final 13 games of 2025 with knee injury; as of Aug 2026 still on PUP, Dan Campbell says he 'honestly does not know' if Joseph plays Week 1 -- high bust risk despite talent",high,"ESPN player stats page id 4360383; search on 2026 knee recovery status"
Isaiah Pola-Mao,LV,S,17,58,34,6,0.0,0,0,2,4,,Starter - safety,"Full 17-game season as starter; reported to be on 'hot seat' entering 2026 but held starting job all of 2025",medium,"ESPN player stats page id 4259632; search on Raiders hot seat"
Grant Delpit,CLE,S,17,48,41,4.5,3.0,2,2,1,4,,Starter - safety,"Full 17-game season, well-rounded box/coverage production with 3 sacks",low,"ESPN player stats page id 4242208"
Jalen Thompson,DAL,S,15,58,37,1,1.0,1,0,0,6,,Starter - safety,"Signed 3-year/$33M deal with Cowboys in 2026 free agency after 5 years as Cardinals workhorse safety; reunites with former Cardinals secondary coach now in Dallas",low,"ESPN player stats page id 4043089; search on Cowboys free agency signing"
Andrew Wingard,ARI,S,16,45,39,5.5,0.0,0,1,1,9,,Competing for starting job,"Signed 1-year deal with Cardinals in 2026 after strong 2025 (2nd on Jaguars in tackles); competing with Taylor-Demerson for snaps",medium,"ESPN player stats page id 3918331; search on Cardinals 2026 signing"
Dadrion Taylor-Demerson,ARI,S,12,32,27,0.5,0.0,0,0,2,6,,Competing for starting job,"4th round 2024 pick; career-high production in 2025 (12 games, 4 starts); in three-way competition with Wingard/Crawford for 2026 Cardinals safety snaps after Jalen Thompson departed",medium,"ESPN player stats page id 4428633; search on Cardinals depth chart"
Jessie Bates III,ATL,S,17,57,41,1,0.0,1,0,3,6,,Starter - free safety,"Full 17-game season, steady veteran production",low,"ESPN defense stats table; search confirmation"
Jevon Holland,NYG,S,14,38,25,0.5,0.0,0,0,0,5,,Starter - safety,"Signed with Giants for 2026 (per team on ESPN roster) after time with Dolphins; missed 3 games in 2025, low ball-production season (0 INT)",medium,"ESPN player stats page id 4373809"
DeShon Elliott,PIT,S,5,20,18,0.5,1.0,1,0,1,2,,Starter - strong safety (if healthy),"Suffered season-ending hyperextended knee/hamstring injury in 2025; as of late July 2026 not on PUP and progressing well in camp, expected to start opposite new safety Jaquan Brisker",high,"ESPN player stats page id 3929846; search on Steelers 2026 injury recovery"
Julian Love,SEA,S,,23,,,,0,,1,6,,Starter - safety,"High PFF coverage grade (85.3, 3rd among safeties) in 2025; part of Seahawks' Super Bowl-winning secondary",low,"ESPN player stats page id 4046675 (partial data only - full season totals not found)"
Quan Martin,WAS,S,17,52,47,4,0.0,1,0,0,3,,Starter - box safety,"Full 17-game season, high tackle volume, minimal ball production in 2025",low,"ESPN player stats page id 4360378"
Malik Hooker,DAL,S,12,28,24,4,0.0,0,0,0,1,,Starter/rotational safety,"Missed 5 games in 2025; low ball production, tackle-only profile",medium,"ESPN player stats page id 3121415"
Camryn Bynum,IND,S,17,50,31,3,1.0,1,1,4,8,,Starter - safety,"Full 17-game season with strong all-around production including 4 INTs",low,"ESPN player stats page id 4035861"
Xavier Watts,ATL,S,17,59,37,,0.0,0,1,5,11,,Starter - safety,"Full season, strong ball production (5 INT) plus solid tackle floor",low,"ESPN defense stats table (interceptions leaders)"
Nick Emmanwori,SEA,S,14,56,25,5.5,2.5,0,0,1,11,,Starter - hybrid box/rookie standout,"2nd in Defensive Rookie of the Year voting; missed 3 games in 2025; had ankle surgery in July 2026, on active/PUP entering camp, must miss first 4 games if still on PUP by Aug 30 roster cutdown -- direct risk to Week 1 availability",high,"ESPN player stats page id 4869523; search on ankle surgery PUP status"
Kevin Winston Jr.,TEN,S,10,21,13,5,1.0,0,0,0,2,,Starter - safety (2026),"Rookie 3rd-rounder in 2025, worked into starting role late; penciled in to start next to Amani Hooker in 2026, named breakout candidate by PFF and multiple outlets; had injury-shortened rookie year",medium,"ESPN player stats page id 4685617; multiple search results on 2026 breakout projection"
Amani Hooker,TEN,S,16,58,23,,1.0,0,0,0,8,,Starter - safety,"Missed 1 game in 2025, steady veteran production",low,"ESPN defense stats table (soloTackles sort)"
Jalen Pitre,HOU,S,14,43,31,3,0.0,0,0,4,12,,Starter - box/slot safety,"Missed 3 games in 2025 but strong per-game production incl. 4 INT",medium,"ESPN defense stats table; FOX interceptions leaders table"
Calen Bullock,HOU,S,17,44,20,0,0.0,1,0,4,10,,Starter - free safety,"Full 17-game season, solid ball production (4 INT)",low,"FOX Sports interceptions leaders table"
Jaylen Reed,HOU,S,7,9,5,0,0.0,0,1,0,0,,Rotational/depth safety,"6th-round 2025 rookie, opened season on IR with ankle injury, limited role; expected to compete for bigger role in 2026 alongside Calen Bullock with M.J. Stewart injured",high,"ESPN player stats page id 4432758; search on Texans 2026 safety competition"
Caleb Downs,DAL,S,,,,,,,,,,,Rookie starter - hybrid safety/slot,"Cowboys traded up to No. 11 in 2026 draft to select Ohio State safety; immediately working as slot corner/hybrid safety in spring camps; graded as day-one starter, part of deep Dallas DB rotation with Bland/Hooker/Thompson",medium,"Search: NFL.com 2026 draft coverage, Blogging The Boys 2026 roster review (no 2025 NFL stats - rookie)"
A.J. Haulcy,IND,S,,,,,,,,,,,Rookie starter - strong safety,"3rd-round 2026 pick from LSU; listed atop Colts SS depth chart ahead of Hunter Wohler; started alongside Cam Bynum",medium,"Search: Colts.com depth chart, Bleacher Report draft profile (no 2025 NFL stats - rookie)"
Julian Blackmon,FA,S,1,,,,,,,,,,Free agent - unsigned as of Aug 2026,"Missed all but Week 1 of 2025 with New Orleans due to torn labrum; one-year Saints deal expired, still unsigned free agent entering Aug 2026 -- avoid in draft unless he lands a role before Aug 30",high,"Search: NFL.com Saints signing, SI.com Colts internal free agent profile, WalterFootball 2026 free agents list (no full 2025 stat line found - injury-shortened season)"
Devon Witherspoon,SEA,CB,12,48,24,,0.5,0,1,1,7,,Starter - outside corner,"PFF's No. 1 graded CB in 2025 (90.0 overall); missed 5 games; elite coverage but lower tackle volume fits pure-coverage corner profile",medium,"Search: PFF highest-graded CBs 2025 article, ESPN player id 4575431"
Trent McDuffie,LAR,CB,13,45,18,1,1.0,1,1,7,,,Starter - outside corner,"Traded from Chiefs to Rams; missed 4 games in 2025 but strong all-around corner production",medium,"ESPN player stats page id 4426405"
Christian Gonzalez,NE,CB,14,54,15,1,0.0,0,0,0,10,,Starter - outside corner,"Career-high tackles/PD in 2025 despite missing 3 games; Pro Bowl selection",medium,"ESPN player stats page id 4686772; search confirmation"
DaRon Bland,DAL,CB,12,45,28,3,0.0,0,0,1,6,,Starter - outside corner,"Missed 5 games in 2025, down year in INT production (1) vs prior seasons",medium,"ESPN player stats page id 4248911"
Patrick Surtain II,DEN,CB,14,37,10,,0.0,0,0,1,12,,Starter - outside corner,"Missed 3 games (strained pectoral) but avoided IR; elite coverage corner, lower tackle volume",medium,"ESPN defense stats table (interceptions leaders)"
Sauce Gardner,IND,CB,11,28,8,,0.0,0,0,0,9,,Starter - outside corner,"Traded from Jets to Colts Nov 4 2025 for 2026/2027 first-rounders + WR Adonai Mitchell; 0 INT in 2025 combined, aiming for more turnovers in 2026; pairs with Charvarius Ward",medium,"ESPN player stats page id 4427250; search on Colts trade and 2026 camp notes"
Marlon Humphrey,BAL,CB,15,53,15,3,1.0,1,1,4,13,,Starter - outside corner,"Missed 2 games in 2025, strong all-around production",low,"ESPN defense stats table (interceptions leaders)"
Nate Wiggins,BAL,CB,17,57,19,,0.0,0,0,3,14,,Starter - outside corner,"Full 17-game season, strong ball production",low,"ESPN defense stats table"
Riley Moss,DEN,CB,17,57,23,,1.0,0,0,1,19,,Starter - outside corner,"Full 17-game season, led corners in PD (19)",low,"ESPN defense stats table"
Cooper DeJean,PHI,CB,16,64,29,,0.0,0,0,2,16,,Starter - slot/outside corner,"Missed 1 game, high tackle volume for a corner plus strong PD, valuable hybrid role",low,"ESPN defense stats table"
Quinyon Mitchell,PHI,CB,16,35,10,,0.0,1,0,0,17,,Starter - outside corner,"Missed 1 game, elite PD total (17) but lower tackle volume",medium,"ESPN defense stats table"
Kool-Aid McKinstry,NO,CB,17,59,17,3,0.0,0,0,3,17,,Starter - outside corner,"Career highs across the board in 2025: full season, 76 total tackles, 3 INT, 17 PD, 3 TFL",low,"ESPN defense stats table; search confirmation on career-high season"
Kamari Lassiter,HOU,CB,16,62,29,7,0.0,0,0,4,17,,Starter - outside corner,"Missed 1 game, elite all-around corner production including 7 TFL",low,"ESPN defense stats table; FOX interceptions leaders table"
Derek Stingley Jr.,HOU,CB,17,26,10,,0.0,1,0,4,15,,Starter - outside corner,"Full 17-game season, strong ball production, lower tackle volume (coverage corner)",medium,"ESPN defense stats table"
Denzel Ward,CLE,CB,15,29,10,1,0.0,0,0,1,9,,Starter - outside corner,"Missed 2 games in 2025",medium,"ESPN player stats page id 3915535"
Christian Benford,BUF,CB,14,32,11,2,2.0,0,2,2,4,,Starter - outside corner,"Missed 3 games in 2025 but strong all-around production incl. 2 sacks, pick-six",medium,"ESPN player stats page id 4379778"
Emmanuel Forbes Jr.,LAR,CB,17,32,13,,0.0,1,0,3,18,,Starter - outside corner,"Full 17-game season, elite PD total (18)",low,"ESPN defense stats table"
Mike Jackson,CAR,CB,17,54,14,,0.0,1,0,4,19,,Starter - outside corner,"Full 17-game season, led all corners in PD (19) with strong INT total",low,"ESPN defense stats table"
Tyson Campbell,CLE/JAX,CB,17,54,33,,0.0,2,0,1,18,,Starter - outside corner,"Full season, traded/moved between CLE and JAX per source data; high tackle floor for a corner",low,"ESPN defense stats table"
Dee Alford,ATL,CB,16,55,12,,2.0,1,1,3,13,,Starter - slot/outside corner,"Missed 1 game, well-rounded production including 2 sacks",low,"ESPN defense stats table"
Rasul Douglas,MIA,CB,15,37,25,,1.0,1,0,2,13,,Starter - outside corner,"Missed 2 games, strong PD total",medium,"ESPN defense stats table"
Alontae Taylor,NO,CB,17,59,24,,2.0,0,0,2,11,,Starter - outside corner,"Full 17-game season, strong tackle volume for a corner",low,"ESPN defense stats table"
Mike Sainristil,WAS,CB,17,46,31,1,0.0,1,0,4,12,,Starter - slot corner,"Full 17-game season, high tackle volume for a slot corner role (interceptions-leaders table showed 51 solo/34 tackles vs defense table 46 solo/31 ast - used interceptions-leaders table figures for consistency with INT/PD)",low,"ESPN interceptions leaders table; cross-checked vs ESPN defense stats table"
Dru Phillips,NYG,CB,17,49,17,,0.0,0,1,2,12,,Starter - slot corner,"Full 17-game season; expected primary nickel corner role to continue growing in 2026",low,"ESPN defense stats table; PFF IDP tackles-vs-expected article"
Tyrique Stevenson,CHI,CB,13,36,13,,0.0,2,2,1,10,,Starter - outside corner,"Missed 4 games in 2025, solid all-around production when playing",medium,"ESPN defense stats table"
Jaylon Johnson,CHI,CB,7,15,2,2,0.0,0,0,1,2,,Starter - outside corner (if healthy),"Missed 10 games in 2025 across two IR stints; significant injury risk despite talent",high,"ESPN player stats page id 4243253"
Charvarius Ward,IND,CB,7,17,8,0,0.0,0,1,0,7,,Starter - outside corner (if healthy),"Missed 10 games in 2025 (concussion protocol most of season); pairs with Sauce Gardner in 2026 if healthy",high,"ESPN player stats page id 4037361"
Trevon Diggs,GB,CB,9,20,7,0,0.0,0,0,0,0,,Rotational/depth corner,"Waived by Cowboys Dec 30 2025, claimed by Packers; injury-limited and unproductive 2025 season, uncertain 2026 role",high,"ESPN player stats page id 4040966"
Paulson Adebo,NYG,CB,12,56,17,0,0.0,0,0,1,8,,Starter - outside corner,"Signed with Giants in free agency 2025; missed 5 games but strong tackle volume for a corner",medium,"ESPN player stats page id 4242547"
Marshon Lattimore,WAS,CB,9,16,11,1.5,0.0,0,1,0,7,,Starter - outside corner (if healthy),"Missed 8 games in 2025, chronic injury concerns; traded to/signed with Commanders",high,"ESPN player stats page id 3121421"
Kaiir Elam,TEN,CB,14,22,11,1,0.0,0,2,0,2,,Rotational/depth corner,"Missed 3 games, bounced between Dallas and Tennessee in 2025, low ball production",high,"ESPN player stats page id 4567399"
Coby Bryant,CHI,S/CB,15,39,25,,0.0,1,0,4,7,,Starter - slot/hybrid DB,"Ranked 3rd in NFL in INTs (4) in 2025 with Seahawks; signed 3-year/$40M free agent deal with Bears for 2026",low,"Search: NFL.com Bears signing, ESPN stats confirmation of 2025 SEA production"
Chidobe Awuzie,BAL,CB,,29,,,0.0,,,0,7,,Starter/rotational corner,"Limited 2025 data found (29 solo tackles, 7 PD); now with Ravens",medium,"ESPN player stats page id 3052101 (partial data only)"
Eric Murray,JAX,S,12,32,22,2,1.0,1,1,1,6,,Starter - safety,"Missed 5 games in 2025, part of Jaguars secondary with Darnell Savage/Antonio Johnson",medium,"ESPN player stats page id 2970716"
Antonio Johnson,JAX,S,17,34,18,,2.0,0,0,5,9,,Starter - safety,"Full 17-game season, strong all-around production including 5 INT and 2 sacks",low,"ESPN defense stats table (interceptions leaders)"
Josh Metellus,MIN,S,14,42,44,,0.5,0,0,2,6,,Starter - box safety,"Missed 3 games in 2025, elite tackle volume rate, questionable status entering 2026",medium,"ESPN player stats page id 4046537"
Andre Cisco,NYJ,S,8,26,15,2.5,0.0,0,1,0,1,,Starter/rotational safety,"Placed on IR Nov 5 2025, missed 9 games; signed 1-year deal with Jets for 2025-26",high,"ESPN player stats page id 4361939"
