season,league_key,pick,round,team_key,team_name,manager_name,manager_guid,player_key,player_name,position,nfl_team,cost,is_keeper
2021,,55,,,Waddle Waddle Wad...,,,,Tyler Boyd,WR,Ten,10,False
2021,,56,,,Waddle Waddle Wad...,,,,Justin Herbert,QB,LAC,8,False
2021,,57,,,Pitt's Creek,,,,Tyler Lockett,WR,LV,11,False
2021,,58,,,Nuk If You Buck,,,,Jalen Hurts,QB,Phi,8,False
2021,,59,,,The Verticoli,,,,Dak Prescott,QB,Dal,11,False
2021,,60,,,The Wet Bandits,,,,Tee Higgins,WR,Cin,9,False
2021,,61,,,Pitt's Creek,,,,Kyle Pitts Sr.,TE,Atl,20,False
2021,,62,,,My3Sons,,,,Michael Thomas,WR,NO,11,False
2021,,63,,,Build The Waller,,,,Adam Thielen,WR,Pit,16,False
2021,,64,,,Waddle Waddle Wad...,,,,Jaylen Waddle,WR,Den,8,False
2021,,65,,,Surrender Your Booty,,,,Kareem Hunt,RB,KC,8,False
2021,,66,,,King Of The North,,,,Damien Harris,RB,Buf,19,False
2021,,67,,,Waddle Waddle Wad...,,,,DeVonta Smith,WR,Phi,6,False
2021,,68,,,The Wet Bandits,,,,T.J. Hockenson,TE,Min,8,False
2021,,69,,,The Verticoli,,,,Amari Cooper,WR,Buf,19,False
2021,,70,,,Waddle Waddle Wad...,,,,Trey Sermon,RB,Pit,11,False
2021,,71,,,Waddle Waddle Wad...,,,,Cooper Kupp,WR,Sea,18,False
2021,,72,,,King Of The North,,,,Patriots,DEF,NE,3,False
2021,,73,,,Build The Waller,,,,Russell Wilson,QB,NYG,9,False
2021,,74,,,Saquon Bustley,,,,Kyler Murray,QB,Min,8,False
2021,,75,,,The Verticoli,,,,Gabe Davis,WR,Buf,3,False
2021,,76,,,Team Mel,,,,Denzel Mims,WR,Dal,1,False
2021,,77,,,The Verticoli,,,,James Conner,RB,Ari,4,False
2021,,78,,,King Of The North,,,,Raheem Mostert,RB,LV,8,False
2021,,79,,,The Wet Bandits,,,,Diontae Johnson,WR,Cle,8,False
2021,,80,,,Running is exercise,,,,Odell Beckham Jr.,WR,NYG,6,False
2021,,81,,,Pitt's Creek,,,,Robert Woods,WR,Pit,23,False
2021,,82,,,King Of The North,,,,Will Fuller V,WR,Mia,2,False
2021,,83,,,Waddle Waddle Wad...,,,,Myles Gaskin,RB,Sea,13,False
2021,,84,,,King Of The North,,,,Brandin Cooks,WR,NO,6,False
2021,,85,,,Saquon Bustley,,,,Dallas Goedert,TE,Phi,3,False
2021,,86,,,The Wet Bandits,,,,Michael Pittman Jr.,WR,Pit,4,False
2021,,87,,,King Of The North,,,,Rob Gronkowski,TE,TB,3,False
2021,,88,,,Team Mel,,,,Zach Ertz,TE,Was,3,False
2021,,89,,,Running is exercise,,,,Rams,DEF,LAR,1,False
2021,,90,,,Build The Waller,,,,Melvin Gordon III,RB,Bal,5,False
2021,,91,,,Nuk If You Buck,,,,Nyheim Miller-Hines,RB,LAC,3,False
2021,,92,,,Saquon Bustley,,,,Deebo Samuel,WR,SF,6,False
2021,,93,,,Saquon Bustley,,,,Robbie Chosen,WR,Was,3,False
2021,,94,,,The Wet Bandits,,,,JuJu Smith-Schuster,WR,NYG,5,False
2021,,95,,,Waddle Waddle Wad...,,,,Ronald Jones,RB,Dal,19,False
2021,,96,,,King Of The North,,,,David Johnson,RB,NO,3,False
2021,,97,,,Saquon Bustley,,,,Logan Thomas,TE,SF,6,False
2021,,98,,,The Wet Bandits,,,,AJ Dillon,RB,Car,4,False
2021,,99,,,Running is exercise,,,,Evan Engram,TE,Den,2,False
2021,,100,,,Team Mel,,,,Chiefs,DEF,KC,1,False
2021,,101,,,Running is exercise,,,,J.D. McKissic,RB,Was,1,False
2021,,102,,,The Wet Bandits,,,,Noah Fant,TE,NO,3,False
2021,,103,,,Saquon Bustley,,,,Ja'Marr Chase,WR,Cin,15,False
2021,,104,,,Build The Waller,,,,Ryan Tannehill,QB,Ten,3,False
2021,,105,,,Saquon Bustley,,,,Zack Moss,RB,Cin,8,False
2021,,106,,,Build The Waller,,,,Trevor Lawrence,QB,Jax,2,False
2021,,107,,,Saquon Bustley,,,,DJ Chark,WR,Atl,3,False
2021,,108,,,Build The Waller,,,,Tyler Higbee,TE,LAR,3,False
2021,,109,,,Pitt's Creek,,,,Elijah Moore,WR,Phi,1,False
2021,,110,,,Waddle Waddle Wad...,,,,Gerald Everett,TE,Chi,2,False
2021,,111,,,Team Mel,,,,T.Y. Hilton,WR,Dal,1,False
2021,,112,,,Saquon Bustley,,,,Matthew Stafford,QB,LAR,5,False
2021,,113,,,The Wet Bandits,,,,Corey Davis,WR,NYJ,4,False
2021,,114,,,Surrender Your Booty,,,,Darnell Mooney,WR,NYG,3,False
2021,,115,,,Pitt's Creek,,,,Joe Burrow,QB,Cin,2,False
2021,,116,,,Nuk If You Buck,,,,Michael Gallup,WR,Was,2,False
2021,,117,,,Build The Waller,,,,Marquez Callaway,WR,LV,3,False
2021,,118,,,The Wet Bandits,,,,Devin Singletary,RB,NYG,13,False
2021,,119,,,Saquon Bustley,,,,Bills,DEF,Buf,2,False
2021,,120,,,Pitt's Creek,,,,Justin Fields,QB,KC,1,False
2021,,121,,,Surrender Your Booty,,,,Mike Gesicki,TE,Cin,2,False
2021,,122,,,The Wet Bandits,,,,Jamaal Williams,RB,NO,3,False
2021,,123,,,Running is exercise,,,,Matt Ryan,QB,Ind,1,False
2021,,124,,,Build The Waller,,,,Curtis Samuel,WR,Buf,4,False
2021,,125,,,Surrender Your Booty,,,,Kirk Cousins,QB,LV,1,False
2021,,126,,,The Verticoli,,,,Jarvis Landry,WR,NO,2,False
2021,,127,,,Nuk If You Buck,,,,Sony Michel,RB,LAC,4,False
2021,,128,,,Waddle Waddle Wad...,,,,Trey Lance,QB,LAC,1,False
2021,,129,,,Pitt's Creek,,,,Terrace Marshall Jr.,WR,Mia,1,False
2021,,130,,,The Verticoli,,,,Hunter Henry,TE,NE,1,False
2021,,131,,,My3Sons,,,,Kenyan Drake,RB,Bal,2,False
2021,,132,,,Running is exercise,,,,Commanders,DEF,Was,1,False
2021,,133,,,Nuk If You Buck,,,,Cole Beasley,WR,NYG,1,False
2021,,134,,,Surrender Your Booty,,,,Steelers,DEF,Pit,1,False
2021,,135,,,My3Sons,,,,Tony Pollard,RB,Ten,1,False
2021,,136,,,Build The Waller,,,,Phillip Lindsay,RB,Ind,5,False
2021,,137,,,Nuk If You Buck,,,,Giovani Bernard,RB,TB,2,False
2021,,138,,,The Verticoli,,,,Daniel Jones,QB,Ind,1,False
2021,,139,,,Team Mel,,,,Hollywood Brown,WR,Phi,1,False
2021,,140,,,Nuk If You Buck,,,,Ben Roethlisberger,QB,Pit,1,False
2021,,141,,,Nuk If You Buck,,,,Laviska Shenault Jr.,WR,Buf,2,False
2021,,142,,,My3Sons,,,,Damien Williams,RB,Ari,1,False
2021,,143,,,Build The Waller,,,,Cam Akers,RB,Sea,4,False
2021,,144,,,Pitt's Creek,,,,A.J. Green,WR,Ari,1,False
2021,,145,,,The Verticoli,,,,Marvin Jones Jr.,WR,Det,1,False
2021,,146,,,Team Mel,,,,Baker Mayfield,QB,TB,1,False
2021,,147,,,Pitt's Creek,,,,Jakobi Meyers,WR,Jax,3,False
2021,,148,,,Surrender Your Booty,,,,Sterling Shepard,WR,TB,1,False
2021,,149,,,My3Sons,,,,49ers,DEF,SF,1,False
2021,,150,,,Pitt's Creek,,,,Latavius Murray,RB,Buf,1,False
2021,,151,,,The Verticoli,,,,Randall Cobb,WR,NYJ,1,False
2021,,152,,,Team Mel,,,,Cowboys,DEF,Dal,1,False
2021,,153,,,Nuk If You Buck,,,,Russell Gage Jr.,WR,SF,3,False
2021,,154,,,Surrender Your Booty,,,,Travis Etienne Jr.,RB,NO,2,False
2021,,155,,,My3Sons,,,,Carson Wentz,QB,Min,2,False
2021,,156,,,Pitt's Creek,,,,Rondale Moore,WR,Min,1,False
2021,,157,,,The Verticoli,,,,Buccaneers,DEF,TB,1,False
2021,,158,,,Team Mel,,,,Derek Carr,QB,NO,1,False
2021,,159,,,Team Mel,,,,Alexander Mattison,RB,Mia,1,False
2021,,160,,,Build The Waller,,,,Antonio Gibson,RB,NE,8,True
2021,,161,,,Pitt's Creek,,,,Brandon Aiyuk,WR,SF,8,True
2021,,162,,,King Of The North,,,,Mike Williams,WR,Pit,7,True
2021,,163,,,The Wet Bandits,,,,Lamar Jackson,QB,Bal,12,True
2021,,164,,,Team Mel,,,,CeeDee Lamb,WR,Dal,12,True
2021,,165,,,Running is exercise,,,,Tom Brady,QB,TB,11,True
2021,,166,,,Waddle Waddle Wad...,,,,Courtland Sutton,WR,Den,13,True
2021,,167,,,The Verticoli,,,,Chase Edmonds,RB,Was,8,True
2021,,168,,,My3Sons,,,,Justin Jefferson,WR,Min,9,True
