season,league_key,pick,round,team_key,team_name,manager_name,manager_guid,player_key,player_name,position,nfl_team,cost,is_keeper
2023,,79,,,When Quads Met Calf,,,,Evan Engram,TE,Den,5,False
2023,,80,,,FlyEaglesFly,,,,Dak Prescott,QB,Dal,2,False
2023,,81,,,Dobbin' for Apples,,,,Anthony Richardson Sr.,QB,Ind,5,False
2023,,82,,,Run CMC,,,,David Njoku,TE,LAC,2,False
2023,,83,,,Surrender Your Booty,,,,Mike Williams,WR,Pit,8,False
2023,,84,,,FlyEaglesFly,,,,AJ Dillon,RB,Car,4,False
2023,,85,,,FlyEaglesFly,,,,James Cook III,RB,Buf,14,False
2023,,86,,,Run CMC,,,,Deshaun Watson,QB,Cle,4,False
2023,,87,,,FlyEaglesFly,,,,Jordan Addison,WR,Min,8,False
2023,,88,,,Team Mel,,,,Odell Beckham Jr.,WR,NYG,5,False
2023,,89,,,Ju-jeudyfruits,,,,Eagles,DEF,Phi,9,False
2023,,90,,,Surrender Your Booty,,,,Christian Watson,WR,GB,9,False
2023,,91,,,Team Mel,,,,Treylon Burks,WR,Was,5,False
2023,,92,,,The Wet Bandits,,,,George Pickens,WR,Dal,10,False
2023,,93,,,Ju-jeudyfruits,,,,JuJu Smith-Schuster,WR,NYG,3,False
2023,,94,,,Run CMC,,,,Elijah Moore,WR,Phi,4,False
2023,,95,,,The Wet Bandits,,,,Khalil Herbert,RB,NYJ,13,False
2023,,96,,,My3Sons,,,,Brian Robinson,RB,Atl,6,False
2023,,97,,,Surrender Your Booty,,,,Samaje Perine,RB,Cin,3,False
2023,,98,,,Near Far Wherever...,,,,Geno Smith,QB,NYJ,2,False
2023,,99,,,Near Far Wherever...,,,,Michael Thomas,WR,NO,7,False
2023,,100,,,Run CMC,,,,Brandin Cooks,WR,NO,3,False
2023,,101,,,My3Sons,,,,Courtland Sutton,WR,Den,6,False
2023,,102,,,Team Mel,,,,Russell Wilson,QB,NYG,1,False
2023,,103,,,My3Sons,,,,Dalton Kincaid,RB,Buf,1,False
2023,,104,,,When Quads Met Calf,,,,Tua Tagovailoa,QB,Atl,1,False
2023,,105,,,Dobbin' for Apples,,,,Jameson Williams,WR,Det,5,False
2023,,106,,,When Quads Met Calf,,,,Jared Goff,QB,Det,4,False
2023,,107,,,Dobbin' for Apples,,,,Gabe Davis,WR,Buf,8,False
2023,,108,,,When Quads Met Calf,,,,Jamaal Williams,RB,NO,2,False
2023,,109,,,Surrender Your Booty,,,,Marvin Mims Jr.,WR,Den,2,False
2023,,110,,,The Verticoli,,,,Chig Okonkwo,TE,Was,1,False
2023,,111,,,Dobbin' for Apples,,,,Zach Charbonnet,RB,Sea,9,False
2023,,112,,,Dobbin' for Apples,,,,Skyy Moore,WR,GB,3,False
2023,,113,,,Ju-jeudyfruits,,,,Zay Flowers,WR,Bal,3,False
2023,,114,,,When Quads Met Calf,,,,Quentin Johnston,WR,LAC,5,False
2023,,115,,,Run CMC,,,,D'Onta Foreman,RB,Cle,1,False
2023,,116,,,Surrender Your Booty,,,,Kirk Cousins,QB,LV,3,False
2023,,117,,,Run CMC,,,,Jaxon Smith-Njigba,WR,Sea,4,False
2023,,118,,,Ju-jeudyfruits,,,,Elijah Mitchell,RB,Phi,2,False
2023,,119,,,Surrender Your Booty,,,,Tyler Higbee,TE,LAR,1,False
2023,,120,,,The Verticoli,,,,Brock Purdy,QB,SF,1,False
2023,,121,,,Near Far Wherever...,,,,Kendre Miller,RB,NO,4,False
2023,,122,,,The Wet Bandits,,,,Jakobi Meyers,WR,Jax,2,False
2023,,123,,,Ju-jeudyfruits,,,,Zach Ertz,TE,Was,1,False
2023,,124,,,When Quads Met Calf,,,,Cole Kmet,TE,Chi,1,False
2023,,125,,,FlyEaglesFly,,,,Bills,DEF,Buf,2,False
2023,,126,,,Surrender Your Booty,,,,Jaylen Warren,RB,Pit,2,False
2023,,127,,,Near Far Wherever...,,,,Rashod Bateman,WR,Bal,3,False
2023,,128,,,Near Far Wherever...,,,,Tyler Boyd,WR,Ten,4,False
2023,,129,,,Herb Your Enthusiasm,,,,Tank Bigsby,RB,Phi,3,False
2023,,130,,,When Quads Met Calf,,,,Cowboys,DEF,Dal,4,False
2023,,131,,,Near Far Wherever...,,,,Deon Jackson,RB,Det,5,False
2023,,132,,,Ju-jeudyfruits,,,,Clyde Edwards-Helaire,RB,KC,3,False
2023,,133,,,When Quads Met Calf,,,,Jalin Hyatt,WR,NYG,1,False
2023,,134,,,The Wet Bandits,,,,Ezekiel Elliott,RB,Dal,2,False
2023,,135,,,FlyEaglesFly,,,,Kenny Gainwell,RB,TB,2,False
2023,,137,,,The Wet Bandits,,,,Antonio Gibson,RB,NE,6,False
2023,,138,,,The Verticoli,,,,Jets,DEF,NYJ,1,False
2023,,139,,,Dobbin' for Apples,,,,Roschon Johnson,RB,Chi,2,False
2023,,140,,,Near Far Wherever...,,,,Chiefs,DEF,KC,2,False
2023,,141,,,Run CMC,,,,Bengals,DEF,Cin,1,False
2023,,142,,,The Wet Bandits,,,,Broncos,DEF,Den,1,False
2023,,143,,,Surrender Your Booty,,,,Greg Dulcich,TE,Mia,1,False
2023,,144,,,The Wet Bandits,,,,Nico Collins,WR,Hou,2,True
2023,,145,,,Near Far Wherever...,,,,Bryce Young,QB,Car,1,False
2023,,146,,,Herb Your Enthusiasm,,,,Adam Thielen,WR,Pit,1,False
2023,,147,,,Run CMC,,,,Tyjae Spears,RB,Ten,1,False
2023,,148,,,The Wet Bandits,,,,Jeff Wilson Jr.,RB,Mia,1,False
2023,,149,,,Surrender Your Booty,,,,De'Von Achane,RB,Mia,1,False
2023,,150,,,The Verticoli,,,,Tyler Allgeier,RB,Ari,1,False
2023,,151,,,Near Far Wherever...,,,,Rashee Rice,WR,KC,1,False
2023,,152,,,Herb Your Enthusiasm,,,,Chase Brown,RB,Cin,1,False
2023,,153,,,The Verticoli,,,,Sam LaPorta,TE,Det,1,True
2023,,154,,,Herb Your Enthusiasm,,,,Raheem Mostert,RB,LV,1,False
2023,,155,,,The Verticoli,,,,Allen Lazard,WR,NYJ,1,False
2023,,156,,,Herb Your Enthusiasm,,,,Kareem Hunt,RB,KC,1,False
2023,,157,,,The Verticoli,,,,Sam Howell,QB,Dal,1,False
2023,,158,,,Herb Your Enthusiasm,,,,Saints,DEF,NO,1,False
2023,,159,,,The Verticoli,,,,Ravens,DEF,Bal,1,False
2023,,160,,,Herb Your Enthusiasm,,,,Keaontay Ingram,RB,KC,1,False
2023,,161,,,Herb Your Enthusiasm,,,,T.J. Hockenson,TE,Min,13,False
2023,,162,,,Near Far Wherever...,,,,Chris Olave,WR,NO,8,False
2023,,163,,,Surrender Your Booty,,,,Rachaad White,RB,Was,9,True
2023,,164,,,Dobbin' for Apples,,,,Garrett Wilson,WR,NYJ,6,False
2023,,165,,,Run CMC,,,,Christian Kirk,WR,SF,10,False
2023,,166,,,Team Mel,,,,Amari Cooper,WR,Buf,10,False
2023,,167,,,When Quads Met Calf,,,,Drake London,WR,Atl,12,False
